wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
sweeps,cooking-time,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.465206517587419,-0.465206517587419,0.4827162118838719,best-head,exp/integrated/sweeps/cooking-time/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank4_noise1e-05-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.46247985576887213,-0.46247985576887213,0.47992046986293,greedy-heads,exp/integrated/sweeps/cooking-time/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank4_noise1e-05-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.4641009735445309,-0.4641009735445309,0.48193517064355434,best-head,exp/integrated/sweeps/cooking-time/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/cooking-time/cf_fisd_lambda0.2-best-head-evaluation/0,False,15096
sweeps,cooking-time,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.463044314080512,-0.463044314080512,0.4804926610439783,greedy-heads,exp/integrated/sweeps/cooking-time/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/cooking-time/cf_fisd_lambda0.2-greedy-heads-evaluation/0,False,15096
sweeps,cooking-time,mfb_cf_fisd,0,RMSE,rmse,lower,0.46410829401604725,-0.46410829401604725,0.4815192949196226,best-head,exp/integrated/sweeps/cooking-time/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/mfb_cf_fisd-best-head-evaluation/0,False,17982
sweeps,cooking-time,mfb_cf_fisd,0,RMSE,rmse,lower,0.46284785656584665,-0.46284785656584665,0.4803782742299631,greedy-heads,exp/integrated/sweeps/cooking-time/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/mfb_cf_fisd-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.4648571653594056,-0.4648571653594056,0.4833629710740515,best-head,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.001-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.4624392405112558,-0.4624392405112558,0.4799761534270821,greedy-heads,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.001-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.46500539773966587,-0.46500539773966587,0.4826475534492275,best-head,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.0001-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.4625085630139665,-0.4625085630139665,0.4800564927891271,greedy-heads,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise0.0001-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.46497304704958375,-0.46497304704958375,0.4824692397862243,best-head,exp/integrated/sweeps/cooking-time/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise1e-05-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.46244718340270563,-0.46244718340270563,0.4799796305248435,greedy-heads,exp/integrated/sweeps/cooking-time/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_rank8_noise1e-05-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,rla_mfb,0,RMSE,rmse,lower,0.46542866555060514,-0.46542866555060514,0.48315113561982953,best-head,exp/integrated/sweeps/cooking-time/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_mfb-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_mfb,0,RMSE,rmse,lower,0.46255113731378883,-0.46255113731378883,0.4799569823688197,greedy-heads,exp/integrated/sweeps/cooking-time/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_mfb-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,esam_cf_fisd,0,RMSE,rmse,lower,0.4639245891190366,-0.4639245891190366,0.48198567488759675,best-head,exp/integrated/sweeps/cooking-time/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/esam_cf_fisd-best-head-evaluation/0,False,17982
sweeps,cooking-time,esam_cf_fisd,0,RMSE,rmse,lower,0.4629679265241866,-0.4629679265241866,0.4805148498004945,greedy-heads,exp/integrated/sweeps/cooking-time/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/esam_cf_fisd-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,esam_mfb,0,RMSE,rmse,lower,0.46541405002003006,-0.46541405002003006,0.4825725860549557,best-head,exp/integrated/sweeps/cooking-time/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/esam_mfb-best-head-evaluation/0,False,23088
sweeps,cooking-time,esam_mfb,0,RMSE,rmse,lower,0.4625995219609569,-0.4625995219609569,0.47992605869184196,greedy-heads,exp/integrated/sweeps/cooking-time/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/esam_mfb-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,all_minus_rla,0,RMSE,rmse,lower,0.4640838759408798,-0.4640838759408798,0.48156976542107044,best-head,exp/integrated/sweeps/cooking-time/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_rla-best-head-evaluation/0,False,17982
sweeps,cooking-time,all_minus_rla,0,RMSE,rmse,lower,0.46292271885090186,-0.46292271885090186,0.48053390557368486,greedy-heads,exp/integrated/sweeps/cooking-time/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_rla-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,rla_cf_fisd,0,RMSE,rmse,lower,0.4638249749501882,-0.4638249749501882,0.4819157837704579,best-head,exp/integrated/sweeps/cooking-time/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_cf_fisd-best-head-evaluation/0,False,17982
sweeps,cooking-time,rla_cf_fisd,0,RMSE,rmse,lower,0.4627888241622746,-0.4627888241622746,0.480810230139191,greedy-heads,exp/integrated/sweeps/cooking-time/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_cf_fisd-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,all_minus_esam,0,RMSE,rmse,lower,0.46397896473985684,-0.46397896473985684,0.481064806640852,best-head,exp/integrated/sweeps/cooking-time/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_esam-best-head-evaluation/0,False,17982
sweeps,cooking-time,all_minus_esam,0,RMSE,rmse,lower,0.4629167637909319,-0.4629167637909319,0.4803221564231222,greedy-heads,exp/integrated/sweeps/cooking-time/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_esam-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,rla_esam,0,RMSE,rmse,lower,0.46492255368357066,-0.46492255368357066,0.4825495500767423,best-head,exp/integrated/sweeps/cooking-time/rla_esam-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_esam-best-head-evaluation/0,False,23088
sweeps,cooking-time,rla_esam,0,RMSE,rmse,lower,0.4624234187671886,-0.4624234187671886,0.4800586966547807,greedy-heads,exp/integrated/sweeps/cooking-time/rla_esam-evaluation/0.toml,exp/integrated/sweeps/cooking-time/rla_esam-greedy-heads-evaluation/0,False,23088
sweeps,cooking-time,all_minus_cf_fisd,0,RMSE,rmse,lower,0.4649621508176366,-0.4649621508176366,0.48187581714110606,best-head,exp/integrated/sweeps/cooking-time/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_cf_fisd-best-head-evaluation/0,False,17982
sweeps,cooking-time,all_minus_cf_fisd,0,RMSE,rmse,lower,0.46276401446104365,-0.46276401446104365,0.4800152693247022,greedy-heads,exp/integrated/sweeps/cooking-time/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_cf_fisd-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,all_minus_mfb,0,RMSE,rmse,lower,0.46380663024741176,-0.46380663024741176,0.48139068107848576,best-head,exp/integrated/sweeps/cooking-time/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_mfb-best-head-evaluation/0,False,17982
sweeps,cooking-time,all_minus_mfb,0,RMSE,rmse,lower,0.4628484521639483,-0.4628484521639483,0.4805722784138239,greedy-heads,exp/integrated/sweeps/cooking-time/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_minus_mfb-greedy-heads-evaluation/0,False,17982
sweeps,cooking-time,all_four_combined,0,RMSE,rmse,lower,0.46391938568359065,-0.46391938568359065,0.48142889277254225,best-head,exp/integrated/sweeps/cooking-time/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_four_combined-best-head-evaluation/0,False,17982
sweeps,cooking-time,all_four_combined,0,RMSE,rmse,lower,0.4629352081332738,-0.4629352081332738,0.4802514336856013,greedy-heads,exp/integrated/sweeps/cooking-time/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/cooking-time/all_four_combined-greedy-heads-evaluation/0,False,17982
sweeps,delivery-eta,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.5556336245387727,-0.5556336245387727,0.5518591323593222,mean,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.5558827645265865,-0.5558827645265865,0.5504866820118107,mean,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.5559787764083384,-0.5559787764083384,0.5500968306007196,mean,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.5564461619356259,-0.5564461619356259,0.5491469465177617,mean,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.5556926485294449,-0.5556926485294449,0.5502675684403805,mean,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.5560204514474498,-0.5560204514474498,0.5515690033180755,mean,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.5561609443354546,-0.5561609443354546,0.5482846212731874,mean,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-evaluation/0,False,1638
sweeps,delivery-eta,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.5572424061712593,-0.5572424061712593,0.546917368746242,mean,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.5558005167077797,-0.5558005167077797,0.5500678724978622,mean,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.001,0,RMSE,rmse,lower,0.5561053998926777,-0.5561053998926777,0.5493164333767354,mean,exp/integrated/sweeps/delivery-eta/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.001-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.0025,0,RMSE,rmse,lower,0.5559746489354217,-0.5559746489354217,0.5535077457230605,mean,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.005,0,RMSE,rmse,lower,0.5556360918188752,-0.5556360918188752,0.5494649592968895,mean,exp/integrated/sweeps/delivery-eta/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.005-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.01,0,RMSE,rmse,lower,0.555695893192201,-0.555695893192201,0.5503082950221266,mean,exp/integrated/sweeps/delivery-eta/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.01-evaluation/0,False,1365
sweeps,delivery-eta,mfb_keep0.7,0,RMSE,rmse,lower,0.5576335149669441,-0.5576335149669441,0.5507854163911843,mean,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.7-evaluation/0,False,2730
sweeps,delivery-eta,mfb_keep0.8,0,RMSE,rmse,lower,0.5567305910455574,-0.5567305910455574,0.5489749915571137,mean,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.8-evaluation/0,False,2730
sweeps,delivery-eta,mfb_keep0.9,0,RMSE,rmse,lower,0.5560026829864069,-0.5560026829864069,0.5501201530906976,mean,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.9-evaluation/0,False,2184
sweeps,delivery-eta,mfb_keep0.95,0,RMSE,rmse,lower,0.5557158166151223,-0.5557158166151223,0.5496765041498511,mean,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_keep0.95-evaluation/0,False,2184
sweeps,delivery-eta,cf_fisd_lambda0.05,0,RMSE,rmse,lower,0.5562445854609275,-0.5562445854609275,0.5504166498793033,mean,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.05-evaluation/0,False,2184
sweeps,delivery-eta,cf_fisd_lambda0.1,0,RMSE,rmse,lower,0.5562691235201772,-0.5562691235201772,0.5515996385557942,mean,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.1-evaluation/0,False,3003
sweeps,delivery-eta,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.5565664676993906,-0.5565664676993906,0.5475279860550825,mean,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-evaluation/0,False,1638
sweeps,delivery-eta,rla_esam,0,RMSE,rmse,lower,0.5559417888696784,-0.5559417888696784,0.5541331785404355,mean,exp/integrated/sweeps/delivery-eta/rla_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_esam-evaluation/0,False,1365
sweeps,delivery-eta,rla_mfb,0,RMSE,rmse,lower,0.5559017430643394,-0.5559017430643394,0.5492186599232151,mean,exp/integrated/sweeps/delivery-eta/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_mfb-evaluation/0,False,1365
sweeps,delivery-eta,rla_cf_fisd,0,RMSE,rmse,lower,0.556067616855386,-0.556067616855386,0.5512732344334902,mean,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_cf_fisd-evaluation/0,False,1638
sweeps,delivery-eta,esam_mfb,0,RMSE,rmse,lower,0.5560703233852616,-0.5560703233852616,0.5508616503748457,mean,exp/integrated/sweeps/delivery-eta/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_mfb-evaluation/0,False,2730
sweeps,delivery-eta,esam_cf_fisd,0,RMSE,rmse,lower,0.5562165100217151,-0.5562165100217151,0.5500920359593422,mean,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_cf_fisd-evaluation/0,False,1638
sweeps,delivery-eta,mfb_cf_fisd,0,RMSE,rmse,lower,0.55593889408891,-0.55593889408891,0.5537058512136184,mean,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/mfb_cf_fisd-evaluation/0,False,1638
sweeps,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.5560789252392828,-0.5560789252392828,0.5493995976501785,mean,exp/integrated/sweeps/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_four_combined-evaluation/0,False,1638
sweeps,delivery-eta,all_minus_rla,0,RMSE,rmse,lower,0.5560596579733861,-0.5560596579733861,0.5513667248174312,mean,exp/integrated/sweeps/delivery-eta/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_rla-evaluation/0,False,1638
sweeps,delivery-eta,all_minus_esam,0,RMSE,rmse,lower,0.556102345189303,-0.556102345189303,0.5505710768952337,mean,exp/integrated/sweeps/delivery-eta/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_esam-evaluation/0,False,1365
sweeps,delivery-eta,all_minus_mfb,0,RMSE,rmse,lower,0.5571737580629273,-0.5571737580629273,0.5527981832493051,mean,exp/integrated/sweeps/delivery-eta/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_mfb-evaluation/0,False,2184
sweeps,delivery-eta,all_minus_cf_fisd,0,RMSE,rmse,lower,0.5563682291205534,-0.5563682291205534,0.5506428213190716,mean,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/all_minus_cf_fisd-evaluation/0,False,2184
sweeps,delivery-eta,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.5574634025946379,-0.5574634025946379,0.5547066537478277,best-head,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.5552720495549479,-0.5552720495549479,0.5524877260752137,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.5574308976082757,-0.5574308976082757,0.5550464489547554,best-head,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.5553755991930566,-0.5553755991930566,0.5516112816611277,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise0.0001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.5574473374558679,-0.5574473374558679,0.5570882235759158,best-head,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.5553479091365543,-0.5553479091365543,0.5511482044438852,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank2_noise1e-05-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.5571872637155045,-0.5571872637155045,0.5515561165588831,best-head,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.5552950473462183,-0.5552950473462183,0.5512393912767233,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.5573103773832353,-0.5573103773832353,0.5532468973961396,best-head,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.5553051102575359,-0.5553051102575359,0.5508335169889497,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise0.0001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.001,0,RMSE,rmse,lower,0.5577754983463842,-0.5577754983463842,0.5539871683993082,best-head,exp/integrated/sweeps/delivery-eta/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.001,0,RMSE,rmse,lower,0.5555279503030305,-0.5555279503030305,0.5511287648017675,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.5569447272303437,-0.5569447272303437,0.5529624818746817,best-head,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.5553112552523684,-0.5553112552523684,0.552273210826067,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank4_noise1e-05-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.0025,0,RMSE,rmse,lower,0.5594097126680496,-0.5594097126680496,0.5568830263477744,best-head,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-best-head-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.0025,0,RMSE,rmse,lower,0.5555843034564808,-0.5555843034564808,0.5528859176747987,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.0025-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.005,0,RMSE,rmse,lower,0.5582863288518123,-0.5582863288518123,0.5560390501031047,best-head,exp/integrated/sweeps/delivery-eta/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.005-best-head-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.005,0,RMSE,rmse,lower,0.5551513290724005,-0.5551513290724005,0.5507488105906536,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.005-greedy-heads-evaluation/0,False,2184
sweeps,delivery-eta,esam_rho0.01,0,RMSE,rmse,lower,0.5577866919608585,-0.5577866919608585,0.5538906498744642,best-head,exp/integrated/sweeps/delivery-eta/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.01-best-head-evaluation/0,False,1365
sweeps,delivery-eta,esam_rho0.01,0,RMSE,rmse,lower,0.5553495995574796,-0.5553495995574796,0.5513616169057922,greedy-heads,exp/integrated/sweeps/delivery-eta/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/esam_rho0.01-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.5573390661266857,-0.5573390661266857,0.5535791095517189,best-head,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.5558846409645507,-0.5558846409645507,0.5506559188769905,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.0001-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.5576981787979653,-0.5576981787979653,0.5514806270620619,best-head,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-best-head-evaluation/0,False,1638
sweeps,delivery-eta,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.5556463362777673,-0.5556463362777673,0.5491140035096563,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise0.001-greedy-heads-evaluation/0,False,1638
sweeps,delivery-eta,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.5574517747950514,-0.5574517747950514,0.5534907850292722,best-head,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-best-head-evaluation/0,False,1365
sweeps,delivery-eta,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.5553793554897237,-0.5553793554897237,0.5521969288494308,greedy-heads,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/rla_rank8_noise1e-05-greedy-heads-evaluation/0,False,1365
sweeps,delivery-eta,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.5568247172798395,-0.5568247172798395,0.5526535729970853,best-head,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/delivery-eta/cf_fisd_lambda0.2-best-head-evaluation/0,False,1638
